"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Ontario County","2020-06-25",-6,14,NA,13,-32,8,2020-06-25
"Ontario County","2020-06-26",-18,11,NA,9,-35,9,2020-06-26
"Ontario County","2020-06-27",-19,12,NA,15,-13,3,2020-06-27
"Ontario County","2020-06-28",-14,20,NA,21,-6,-2,2020-06-28
"Ontario County","2020-06-29",-7,15,NA,17,-35,8,2020-06-29
"Ontario County","2020-06-30",-2,19,NA,13,-35,9,2020-06-30
"Ontario County","2020-07-01",1,19,NA,13,-34,8,2020-07-01
"Ontario County","2020-07-02",3,30,NA,26,-38,8,2020-07-02
"Ontario County","2020-07-03",-10,30,NA,24,-59,12,2020-07-03
"Ontario County","2020-07-04",-45,9,NA,-7,-29,-1,2020-07-04
"Ontario County","2020-07-05",-18,12,NA,41,-13,-3,2020-07-05
"Ontario County","2020-07-06",-6,15,NA,28,-37,8,2020-07-06
"Ontario County","2020-07-07",-6,15,NA,9,-34,8,2020-07-07
"Ontario County","2020-07-08",-8,10,NA,7,-33,9,2020-07-08
"Ontario County","2020-07-09",-9,11,NA,9,-32,8,2020-07-09
"Ontario County","2020-07-10",-15,6,NA,8,-35,9,2020-07-10
"Ontario County","2020-07-11",-22,7,NA,22,-11,2,2020-07-11
"Ontario County","2020-07-12",-9,18,NA,21,-5,-2,2020-07-12
"Ontario County","2020-07-13",-8,11,NA,17,-34,8,2020-07-13
"Ontario County","2020-07-14",-3,14,NA,27,-33,8,2020-07-14
"Ontario County","2020-07-15",-5,15,NA,12,-31,7,2020-07-15
"Ontario County","2020-07-16",-10,5,NA,21,-33,10,2020-07-16
"Ontario County","2020-07-17",-12,1,NA,19,-33,8,2020-07-17
"Ontario County","2020-07-18",-16,5,NA,50,-9,-1,2020-07-18
"Ontario County","2020-07-19",-9,6,NA,34,-11,-1,2020-07-19
"Ontario County","2020-07-20",0,3,NA,30,-33,7,2020-07-20
"Ontario County","2020-07-21",-3,5,NA,25,-32,8,2020-07-21
"Ontario County","2020-07-22",-4,-1,NA,13,-30,9,2020-07-22
"Ontario County","2020-07-23",-2,5,NA,22,-30,8,2020-07-23
"Ontario County","2020-07-24",-10,0,NA,27,-34,8,2020-07-24
"Ontario County","2020-07-25",-16,7,NA,48,-9,-1,2020-07-25
"Ontario County","2020-07-26",-7,9,NA,48,-7,-3,2020-07-26
"Ontario County","2020-07-27",-3,1,NA,22,-33,8,2020-07-27
"Ontario County","2020-07-28",-1,0,NA,28,-31,8,2020-07-28
"Ontario County","2020-07-29",-5,-4,NA,19,-31,9,2020-07-29
"Ontario County","2020-07-30",-2,2,NA,16,-31,7,2020-07-30
"Ontario County","2020-07-31",-10,1,NA,29,-33,7,2020-07-31
"Ontario County","2020-08-01",-15,5,NA,50,-10,-1,2020-08-01
"Ontario County","2020-08-02",-5,8,NA,37,-7,-1,2020-08-02
"Ontario County","2020-08-03",0,5,NA,28,-33,7,2020-08-03
"Ontario County","2020-08-04",-5,3,NA,20,-31,9,2020-08-04
"Ontario County","2020-08-05",-3,3,NA,5,-31,7,2020-08-05
"Ontario County","2020-08-06",-3,4,NA,7,-31,6,2020-08-06
"Ontario County","2020-08-07",-12,-3,NA,24,-34,8,2020-08-07
"Ontario County","2020-08-08",-13,7,NA,46,-8,-1,2020-08-08
"Ontario County","2020-08-09",-5,10,NA,39,-1,-3,2020-08-09
"Ontario County","2020-08-10",-3,2,NA,21,-34,7,2020-08-10
"Ontario County","2020-08-11",-3,4,NA,25,-31,8,2020-08-11
"Ontario County","2020-08-12",-1,1,NA,16,-31,6,2020-08-12
"Ontario County","2020-08-13",-3,4,NA,17,-32,6,2020-08-13
"Ontario County","2020-08-14",-12,1,NA,27,-34,7,2020-08-14
"Ontario County","2020-08-15",-15,4,NA,66,-7,-1,2020-08-15
"Ontario County","2020-08-16",-7,7,NA,58,-5,-2,2020-08-16
"Ontario County","2020-08-17",-2,NA,NA,NA,-34,7,2020-08-17
"Ontario County","2020-08-18",-4,NA,NA,NA,-31,7,2020-08-18
"Ontario County","2020-08-19",-2,NA,NA,NA,-32,6,2020-08-19
"Ontario County","2020-08-20",-2,NA,NA,NA,-33,6,2020-08-20
"Ontario County","2020-08-21",-12,NA,NA,NA,-35,7,2020-08-21
"Ontario County","2020-08-22",-14,NA,NA,NA,NA,-2,2020-08-22
"Ontario County","2020-08-23",-5,NA,NA,NA,NA,-3,2020-08-23
"Ontario County","2020-08-24",-4,NA,NA,NA,-34,6,2020-08-24
"Ontario County","2020-08-25",0,NA,NA,NA,-34,7,2020-08-25
"Ontario County","2020-08-26",-2,NA,NA,NA,-31,6,2020-08-26
"Ontario County","2020-08-27",-8,NA,NA,NA,-34,9,2020-08-27
"Ontario County","2020-08-28",-11,NA,NA,NA,-35,7,2020-08-28
"Ontario County","2020-08-29",-11,NA,NA,NA,NA,1,2020-08-29
"Ontario County","2020-08-30",-5,NA,NA,NA,NA,-3,2020-08-30
"Ontario County","2020-08-31",1,NA,NA,NA,-33,6,2020-08-31
"Ontario County","2020-09-01",0,NA,NA,NA,-33,6,2020-09-01
"Ontario County","2020-09-02",-3,NA,NA,NA,-32,7,2020-09-02
"Ontario County","2020-09-03",0,NA,NA,NA,-33,5,2020-09-03
"Ontario County","2020-09-04",-7,NA,NA,NA,-38,6,2020-09-04
"Ontario County","2020-09-05",-12,NA,NA,NA,NA,-1,2020-09-05
"Ontario County","2020-09-06",-1,NA,NA,NA,NA,-4,2020-09-06
"Ontario County","2020-09-07",-2,NA,NA,NA,-73,16,2020-09-07
"Ontario County","2020-09-08",-7,NA,NA,NA,-35,6,2020-09-08
"Ontario County","2020-09-09",-2,NA,NA,NA,-34,5,2020-09-09
"Ontario County","2020-09-10",-6,NA,NA,NA,-34,5,2020-09-10
"Ontario County","2020-09-11",-14,-10,NA,0,-35,5,2020-09-11
"Ontario County","2020-09-12",-9,-2,NA,21,-13,-2,2020-09-12
"Ontario County","2020-09-13",-12,-4,NA,23,-16,0,2020-09-13
"Ontario County","2020-09-14",-6,-6,NA,6,-32,4,2020-09-14
"Ontario County","2020-09-15",-6,-2,NA,3,-30,5,2020-09-15
"Ontario County","2020-09-16",-7,-6,NA,-6,-31,4,2020-09-16
"Ontario County","2020-09-17",-7,-5,NA,8,-32,5,2020-09-17
"Ontario County","2020-09-18",-12,-7,NA,6,-32,5,2020-09-18
"Ontario County","2020-09-19",-5,1,NA,29,-12,-1,2020-09-19
"Ontario County","2020-09-20",-6,0,NA,20,-7,-2,2020-09-20
"Ontario County","2020-09-21",-9,-4,NA,9,-32,5,2020-09-21
"Ontario County","2020-09-22",-8,-3,NA,-3,-31,6,2020-09-22
"Ontario County","2020-09-23",-6,-2,NA,-11,-30,6,2020-09-23
"Ontario County","2020-09-24",-8,-4,NA,2,-31,5,2020-09-24
"Ontario County","2020-09-25",-14,-5,NA,10,-32,5,2020-09-25
"Ontario County","2020-09-26",-7,3,NA,29,-12,-2,2020-09-26
"Ontario County","2020-09-27",-8,3,NA,35,-9,-3,2020-09-27
"Ontario County","2020-09-28",-11,-4,NA,14,-30,5,2020-09-28
"Ontario County","2020-09-29",-12,-7,34,10,-30,7,2020-09-29
"Ontario County","2020-09-30",-9,-5,NA,3,-30,6,2020-09-30
"Ontario County","2020-10-01",-8,-1,NA,10,-28,5,2020-10-01
"Ontario County","2020-10-02",-15,-5,73,4,-31,6,2020-10-02
"Ontario County","2020-10-03",-8,3,NA,28,-12,-1,2020-10-03
"Ontario County","2020-10-04",-9,1,NA,30,-10,-1,2020-10-04
"Ontario County","2020-10-05",-11,-5,NA,5,-32,5,2020-10-05
"Ontario County","2020-10-06",-11,-2,NA,8,-30,5,2020-10-06
"Ontario County","2020-10-07",-14,-8,NA,-4,-29,7,2020-10-07
"Ontario County","2020-10-08",-13,-5,NA,3,-28,6,2020-10-08
"Ontario County","2020-10-09",-12,-2,NA,24,-32,6,2020-10-09
"Ontario County","2020-10-10",-9,-1,NA,40,-14,-1,2020-10-10
"Ontario County","2020-10-11",-5,5,NA,32,-9,-2,2020-10-11
"Ontario County","2020-10-12",2,-1,NA,41,-42,8,2020-10-12
"Ontario County","2020-10-13",-11,-6,NA,4,-28,6,2020-10-13
"Ontario County","2020-10-14",-7,-2,NA,-7,-29,6,2020-10-14
"Ontario County","2020-10-15",-9,-4,NA,6,-28,6,2020-10-15
"Ontario County","2020-10-16",-15,-4,56,-10,-30,8,2020-10-16
"Ontario County","2020-10-17",-6,0,NA,36,-13,0,2020-10-17
"Ontario County","2020-10-18",-9,0,NA,18,-11,0,2020-10-18
"Ontario County","2020-10-19",-17,-10,25,-7,-30,8,2020-10-19
"Ontario County","2020-10-20",-15,-5,29,-1,-29,8,2020-10-20
"Ontario County","2020-10-21",-11,-8,NA,-13,-29,8,2020-10-21
"Ontario County","2020-10-22",-12,-5,NA,-8,-27,7,2020-10-22
"Ontario County","2020-10-23",-15,-10,NA,3,-29,6,2020-10-23
"Ontario County","2020-10-24",-9,-4,NA,14,-15,2,2020-10-24
"Ontario County","2020-10-25",-11,-3,NA,-1,-11,1,2020-10-25
"Ontario County","2020-10-26",-14,-8,16,-11,-30,8,2020-10-26
"Ontario County","2020-10-27",-13,-7,30,-3,-27,7,2020-10-27
"Ontario County","2020-10-28",-10,-10,NA,-13,-28,7,2020-10-28
"Ontario County","2020-10-29",-11,-7,23,-16,-28,8,2020-10-29
"Ontario County","2020-10-30",-16,-8,36,-12,-30,9,2020-10-30
"Ontario County","2020-10-31",-16,-2,NA,-9,-12,1,2020-10-31
"Ontario County","2020-11-01",-18,-8,39,-8,-14,2,2020-11-01
"Ontario County","2020-11-02",-18,-12,10,-18,-30,8,2020-11-02
"Ontario County","2020-11-03",-10,-1,NA,-17,-29,7,2020-11-03
"Ontario County","2020-11-04",-16,-15,NA,-20,-29,8,2020-11-04
"Ontario County","2020-11-05",-15,-12,NA,-14,-27,7,2020-11-05
"Ontario County","2020-11-06",-21,-13,87,-19,-28,8,2020-11-06
"Ontario County","2020-11-07",-14,-7,NA,-1,-12,1,2020-11-07
"Ontario County","2020-11-08",-15,-4,NA,-15,-11,0,2020-11-08
"Ontario County","2020-11-09",-13,-8,NA,-7,-29,8,2020-11-09
"Ontario County","2020-11-10",-12,-7,NA,-5,-28,7,2020-11-10
"Ontario County","2020-11-11",-1,-8,NA,-18,-40,11,2020-11-11
"Ontario County","2020-11-12",-15,-6,35,-22,-28,8,2020-11-12
"Ontario County","2020-11-13",-20,-9,22,-22,-29,10,2020-11-13
"Ontario County","2020-11-14",-12,-8,52,-15,-14,4,2020-11-14
"Ontario County","2020-11-15",-21,-11,6,-30,-15,4,2020-11-15
"Ontario County","2020-11-16",-14,-11,-1,-13,-29,9,2020-11-16
"Ontario County","2020-11-17",-17,-7,-6,-14,-29,9,2020-11-17
"Ontario County","2020-11-18",-16,-11,4,-24,-30,10,2020-11-18
"Ontario County","2020-11-19",-14,-9,33,-18,-28,8,2020-11-19
"Ontario County","2020-11-20",-20,-8,61,-25,-28,9,2020-11-20
"Ontario County","2020-11-21",-17,-7,35,-1,-17,4,2020-11-21
"Ontario County","2020-11-22",-18,-6,32,-26,-17,3,2020-11-22
"Ontario County","2020-11-23",-10,-2,19,-18,-32,9,2020-11-23
"Ontario County","2020-11-24",-5,7,8,-3,-32,9,2020-11-24
"Ontario County","2020-11-25",4,22,NA,8,-42,11,2020-11-25
"Ontario County","2020-11-26",-86,-49,8,-49,-84,23,2020-11-26
"Ontario County","2020-11-27",-12,-22,27,-41,-63,20,2020-11-27
"Ontario County","2020-11-28",-17,-14,30,-9,-19,6,2020-11-28
"Ontario County","2020-11-29",-20,-13,NA,-11,-15,3,2020-11-29
"Ontario County","2020-11-30",-16,-15,-11,-26,-32,11,2020-11-30
"Ontario County","2020-12-01",-11,-6,3,-24,-30,10,2020-12-01
"Ontario County","2020-12-02",-19,-16,11,-29,-32,12,2020-12-02
"Ontario County","2020-12-03",-12,-7,19,-26,-30,10,2020-12-03
"Ontario County","2020-12-04",-21,-16,1,-32,-30,12,2020-12-04
"Ontario County","2020-12-05",-15,-11,7,-39,-15,6,2020-12-05
"Ontario County","2020-12-06",-16,-9,27,-45,-18,4,2020-12-06
"Ontario County","2020-12-07",-15,-11,8,-33,-32,10,2020-12-07
"Ontario County","2020-12-08",-14,-10,1,-17,-30,10,2020-12-08
"Ontario County","2020-12-09",-19,-15,4,-31,-33,12,2020-12-09
"Ontario County","2020-12-10",-15,-9,14,-33,-30,10,2020-12-10
"Ontario County","2020-12-11",-16,-12,29,-33,-31,11,2020-12-11
"Ontario County","2020-12-12",-8,-7,56,-27,-14,5,2020-12-12
"Ontario County","2020-12-13",-12,-6,27,-41,-18,3,2020-12-13
"Ontario County","2020-12-14",-10,-5,-7,-29,-34,10,2020-12-14
"Ontario County","2020-12-15",-12,-7,-10,-20,-32,10,2020-12-15
"Ontario County","2020-12-16",-14,-8,-13,-25,-33,12,2020-12-16
"Ontario County","2020-12-17",-21,-18,-9,-39,-35,13,2020-12-17
"Ontario County","2020-12-18",-14,-8,-3,-33,-33,13,2020-12-18
"Ontario County","2020-12-19",-5,-1,25,-20,-18,5,2020-12-19
"Ontario County","2020-12-20",-11,-7,31,-25,-18,5,2020-12-20
"Ontario County","2020-12-21",8,7,16,-18,-33,10,2020-12-21
"Ontario County","2020-12-22",12,14,8,-17,-33,9,2020-12-22
"Ontario County","2020-12-23",26,30,NA,-16,-39,10,2020-12-23
"Ontario County","2020-12-24",-10,25,4,-41,-62,16,2020-12-24
"Ontario County","2020-12-25",-95,-84,-37,-74,-86,28,2020-12-25
"Ontario County","2020-12-26",-27,-26,-5,-30,-30,9,2020-12-26
"Ontario County","2020-12-27",-22,-20,26,-24,-24,6,2020-12-27
"Ontario County","2020-12-28",-7,-14,7,-19,-47,15,2020-12-28
"Ontario County","2020-12-29",-10,-11,1,-11,-46,15,2020-12-29
"Ontario County","2020-12-30",-3,-6,18,-20,-46,15,2020-12-30
"Ontario County","2020-12-31",-2,15,21,-33,-53,15,2020-12-31
"Ontario County","2021-01-01",-49,-46,5,-54,-79,29,2021-01-01
"Ontario County","2021-01-02",-23,-18,0,-26,-27,9,2021-01-02
"Ontario County","2021-01-03",-33,-23,9,-32,-25,7,2021-01-03
"Ontario County","2021-01-04",-18,-14,5,-32,-33,11,2021-01-04
"Ontario County","2021-01-05",-19,-10,-9,-23,-32,11,2021-01-05
"Ontario County","2021-01-06",-23,-19,-2,-33,-34,12,2021-01-06
"Ontario County","2021-01-07",-23,-17,2,-37,-32,12,2021-01-07
"Ontario County","2021-01-08",-28,-18,-12,-41,-32,14,2021-01-08
"Ontario County","2021-01-09",-27,-16,18,-35,-19,8,2021-01-09
"Ontario County","2021-01-10",-20,-14,NA,-43,-18,5,2021-01-10
"Ontario County","2021-01-11",-24,-17,0,-27,-33,11,2021-01-11
"Ontario County","2021-01-12",-22,-17,-5,-24,-32,12,2021-01-12
"Ontario County","2021-01-13",-22,-16,20,-31,-34,12,2021-01-13
"Ontario County","2021-01-14",-24,-16,19,-29,-33,11,2021-01-14
"Ontario County","2021-01-15",-30,-21,-4,-37,-33,13,2021-01-15
"Ontario County","2021-01-16",-25,-13,22,-34,-22,7,2021-01-16
"Ontario County","2021-01-17",-25,-19,31,-42,-22,5,2021-01-17
"Ontario County","2021-01-18",-17,-20,7,-24,-48,15,2021-01-18
"Ontario County","2021-01-19",-29,-20,-7,-27,-32,11,2021-01-19
"Ontario County","2021-01-20",-29,-24,-3,-42,-33,12,2021-01-20
"Ontario County","2021-01-21",-25,-19,-5,-33,-31,11,2021-01-21
"Ontario County","2021-01-22",-31,-21,-6,-42,-32,13,2021-01-22
"Ontario County","2021-01-23",-28,-24,7,-35,-18,7,2021-01-23
"Ontario County","2021-01-24",-28,-16,36,-38,-18,4,2021-01-24
"Ontario County","2021-01-25",-24,-19,7,-24,-33,10,2021-01-25
"Ontario County","2021-01-26",-39,-29,-19,-34,-34,13,2021-01-26
"Ontario County","2021-01-27",-26,-23,7,-33,-32,11,2021-01-27
"Ontario County","2021-01-28",-29,-22,-14,-33,-30,11,2021-01-28
"Ontario County","2021-01-29",-39,-29,-18,-36,-33,14,2021-01-29
"Orange County","2020-02-15",5,-2,54,22,2,0,2020-02-15
"Orange County","2020-02-16",7,-5,59,6,-1,0,2020-02-16
"Orange County","2020-02-17",21,0,55,10,-35,8,2020-02-17
"Orange County","2020-02-18",-2,-5,-6,2,1,2,2020-02-18
"Orange County","2020-02-19",3,-1,7,12,1,0,2020-02-19
"Orange County","2020-02-20",2,-2,10,7,1,0,2020-02-20
"Orange County","2020-02-21",0,-6,6,7,2,0,2020-02-21
"Orange County","2020-02-22",11,-1,85,15,5,-1,2020-02-22
"Orange County","2020-02-23",10,-2,115,15,3,-1,2020-02-23
"Orange County","2020-02-24",4,-4,61,2,3,0,2020-02-24
"Orange County","2020-02-25",1,-5,6,1,3,0,2020-02-25
"Orange County","2020-02-26",5,-5,-7,3,2,0,2020-02-26
"Orange County","2020-02-27",2,-4,8,0,2,0,2020-02-27
"Orange County","2020-02-28",2,0,22,8,3,-1,2020-02-28
"Orange County","2020-02-29",8,0,36,8,4,-1,2020-02-29
"Orange County","2020-03-01",11,3,29,4,3,-1,2020-03-01
"Orange County","2020-03-02",7,2,53,5,4,-1,2020-03-02
"Orange County","2020-03-03",7,3,22,1,3,0,2020-03-03
"Orange County","2020-03-04",8,4,17,2,4,-1,2020-03-04
"Orange County","2020-03-05",8,6,52,5,4,-1,2020-03-05
"Orange County","2020-03-06",0,0,14,9,3,0,2020-03-06
"Orange County","2020-03-07",10,6,86,14,7,-1,2020-03-07
"Orange County","2020-03-08",10,3,134,18,3,-1,2020-03-08
"Orange County","2020-03-09",9,5,157,1,1,-1,2020-03-09
"Orange County","2020-03-10",3,6,32,-1,-4,1,2020-03-10
"Orange County","2020-03-11",5,8,36,4,-1,1,2020-03-11
"Orange County","2020-03-12",5,29,24,-2,-2,2,2020-03-12
"Orange County","2020-03-13",-1,35,39,-4,-8,4,2020-03-13
"Orange County","2020-03-14",-10,17,111,-3,-1,4,2020-03-14
"Orange County","2020-03-15",-15,5,111,-10,-4,4,2020-03-15
"Orange County","2020-03-16",-6,25,47,-15,-21,9,2020-03-16
"Orange County","2020-03-17",-23,11,15,-18,-27,13,2020-03-17
"Orange County","2020-03-18",-23,7,83,-16,-30,14,2020-03-18
"Orange County","2020-03-19",-30,4,19,-26,-33,17,2020-03-19
"Orange County","2020-03-20",-32,5,54,-31,-37,18,2020-03-20
"Orange County","2020-03-21",-41,-4,153,-27,-25,12,2020-03-21
"Orange County","2020-03-22",-48,-23,83,-43,-30,12,2020-03-22
"Orange County","2020-03-23",-56,-38,-35,-44,-50,24,2020-03-23
"Orange County","2020-03-24",-42,-18,53,-34,-48,22,2020-03-24
"Orange County","2020-03-25",-46,-23,-2,-36,-49,23,2020-03-25
"Orange County","2020-03-26",-42,-18,129,-38,-49,22,2020-03-26
"Orange County","2020-03-27",-45,-22,109,-45,-49,24,2020-03-27
"Orange County","2020-03-28",-57,-31,3,-49,-37,18,2020-03-28
"Orange County","2020-03-29",-58,-38,-24,-61,-40,15,2020-03-29
"Orange County","2020-03-30",-44,-25,15,-46,-51,23,2020-03-30
"Orange County","2020-03-31",-43,-23,19,-39,-52,24,2020-03-31
"Orange County","2020-04-01",-41,-20,64,-39,-53,24,2020-04-01
"Orange County","2020-04-02",-44,-18,41,-44,-54,25,2020-04-02
"Orange County","2020-04-03",-47,-20,3,-51,-54,27,2020-04-03
"Orange County","2020-04-04",-51,-24,174,-43,-38,16,2020-04-04
"Orange County","2020-04-05",-51,-31,101,-59,-41,14,2020-04-05
"Orange County","2020-04-06",-40,-17,123,-46,-55,23,2020-04-06
"Orange County","2020-04-07",-49,5,100,-41,-56,24,2020-04-07
"Orange County","2020-04-08",-54,0,30,-42,-58,26,2020-04-08
"Orange County","2020-04-09",-57,-4,2,-50,-61,28,2020-04-09
"Orange County","2020-04-10",-57,0,-4,-54,-62,30,2020-04-10
"Orange County","2020-04-11",-54,6,149,-45,-40,16,2020-04-11
"Orange County","2020-04-12",-74,-55,110,-61,-51,15,2020-04-12
"Orange County","2020-04-13",-62,-25,-27,-52,-58,27,2020-04-13
"Orange County","2020-04-14",-52,-11,75,-44,-56,25,2020-04-14
"Orange County","2020-04-15",-48,-15,53,-43,-57,26,2020-04-15
"Orange County","2020-04-16",-51,-13,44,-47,-57,25,2020-04-16
"Orange County","2020-04-17",-54,-13,27,-52,-54,26,2020-04-17
"Orange County","2020-04-18",-60,-23,20,-50,-38,18,2020-04-18
"Orange County","2020-04-19",-54,-20,220,-52,-34,13,2020-04-19
"Orange County","2020-04-20",-48,-14,74,-44,-51,22,2020-04-20
"Orange County","2020-04-21",-52,-16,5,-45,-52,24,2020-04-21
"Orange County","2020-04-22",-50,-14,27,-40,-51,24,2020-04-22
"Orange County","2020-04-23",-52,-12,29,-46,-50,24,2020-04-23
"Orange County","2020-04-24",-56,-18,-14,-51,-52,27,2020-04-24
"Orange County","2020-04-25",-51,-15,290,-31,-33,14,2020-04-25
"Orange County","2020-04-26",-61,-27,-23,-58,-35,14,2020-04-26
"Orange County","2020-04-27",-50,-17,10,-42,-49,23,2020-04-27
"Orange County","2020-04-28",-41,-9,165,-34,-49,15,2020-04-28
"Orange County","2020-04-29",-47,-14,36,-36,-49,23,2020-04-29
"Orange County","2020-04-30",-51,-16,-14,-46,-50,24,2020-04-30
"Orange County","2020-05-01",-48,-11,31,-47,-48,25,2020-05-01
"Orange County","2020-05-02",-43,-11,334,-27,-30,12,2020-05-02
"Orange County","2020-05-03",-42,-11,279,-36,-29,9,2020-05-03
"Orange County","2020-05-04",-40,-11,79,-38,-47,20,2020-05-04
"Orange County","2020-05-05",-37,-3,108,-32,-46,20,2020-05-05
"Orange County","2020-05-06",-45,-12,22,-36,-46,22,2020-05-06
"Orange County","2020-05-07",-41,-3,138,-35,-45,20,2020-05-07
"Orange County","2020-05-08",-47,-7,NA,-42,-46,23,2020-05-08
"Orange County","2020-05-09",-47,3,55,-35,-29,14,2020-05-09
"Orange County","2020-05-10",-43,-6,158,-44,-25,9,2020-05-10
"Orange County","2020-05-11",-46,-18,25,-37,-45,21,2020-05-11
"Orange County","2020-05-12",-39,-8,86,-36,-44,19,2020-05-12
"Orange County","2020-05-13",-39,-7,117,-28,-43,19,2020-05-13
"Orange County","2020-05-14",-39,-4,135,-31,-44,19,2020-05-14
"Orange County","2020-05-15",-41,-5,NA,-35,-44,20,2020-05-15
"Orange County","2020-05-16",-41,-4,349,-18,-25,10,2020-05-16
"Orange County","2020-05-17",-41,-8,228,-36,-22,9,2020-05-17
"Orange County","2020-05-18",-35,-5,102,-33,-41,18,2020-05-18
"Orange County","2020-05-19",-33,-1,115,-32,-41,18,2020-05-19
"Orange County","2020-05-20",-32,-2,131,-25,-41,17,2020-05-20
"Orange County","2020-05-21",-33,2,169,-24,-42,17,2020-05-21
"Orange County","2020-05-22",-37,2,NA,-25,-42,19,2020-05-22
"Orange County","2020-05-23",-46,-5,76,-25,-24,13,2020-05-23
"Orange County","2020-05-24",-38,1,329,-26,-21,6,2020-05-24
"Orange County","2020-05-25",-38,-9,NA,-39,-69,23,2020-05-25
"Orange County","2020-05-26",-32,-2,142,-27,-40,16,2020-05-26
"Orange County","2020-05-27",-31,-1,131,-23,-39,16,2020-05-27
"Orange County","2020-05-28",-35,0,75,-29,-41,18,2020-05-28
"Orange County","2020-05-29",-39,-8,NA,-30,-44,20,2020-05-29
"Orange County","2020-05-30",-38,-1,306,-13,-14,9,2020-05-30
"Orange County","2020-05-31",-37,-6,288,-19,-13,7,2020-05-31
"Orange County","2020-06-01",-31,-3,143,-23,-37,15,2020-06-01
"Orange County","2020-06-02",-32,0,104,-27,-37,16,2020-06-02
"Orange County","2020-06-03",-34,-3,89,-24,-37,16,2020-06-03
"Orange County","2020-06-04",-33,2,153,-24,-36,15,2020-06-04
"Orange County","2020-06-05",-36,1,NA,-25,-37,16,2020-06-05
"Orange County","2020-06-06",-38,1,307,-13,-11,7,2020-06-06
"Orange County","2020-06-07",-36,-2,319,-18,-10,5,2020-06-07
"Orange County","2020-06-08",-27,2,169,-20,-35,13,2020-06-08
"Orange County","2020-06-09",-24,4,151,-20,-34,13,2020-06-09
"Orange County","2020-06-10",-25,1,136,-19,-35,14,2020-06-10
"Orange County","2020-06-11",-27,3,104,-22,-36,15,2020-06-11
"Orange County","2020-06-12",-28,6,NA,-16,-35,13,2020-06-12
"Orange County","2020-06-13",-27,4,NA,3,-9,5,2020-06-13
"Orange County","2020-06-14",-25,-1,300,-7,-8,4,2020-06-14
"Orange County","2020-06-15",-20,3,NA,-16,-34,12,2020-06-15
"Orange County","2020-06-16",-16,6,168,-13,-34,12,2020-06-16
"Orange County","2020-06-17",-19,2,150,-10,-34,12,2020-06-17
"Orange County","2020-06-18",-20,7,176,-15,-34,12,2020-06-18
"Orange County","2020-06-19",-22,9,NA,-15,-35,12,2020-06-19
"Orange County","2020-06-20",-24,10,300,3,-10,5,2020-06-20
"Orange County","2020-06-21",-27,1,253,-14,-7,3,2020-06-21
"Orange County","2020-06-22",-18,-1,NA,-7,-36,12,2020-06-22
"Orange County","2020-06-23",-14,5,159,-16,-35,11,2020-06-23
"Orange County","2020-06-24",-13,3,153,-10,-34,11,2020-06-24
"Orange County","2020-06-25",-13,6,198,-15,-33,11,2020-06-25
"Orange County","2020-06-26",-20,5,NA,-13,-34,11,2020-06-26
"Orange County","2020-06-27",-25,-2,201,-1,-11,6,2020-06-27
"Orange County","2020-06-28",-22,-4,216,-10,-7,4,2020-06-28
"Orange County","2020-06-29",-13,0,NA,-15,-34,11,2020-06-29
"Orange County","2020-06-30",-10,7,144,-12,-33,11,2020-06-30
"Orange County","2020-07-01",-9,6,142,-7,-34,11,2020-07-01
"Orange County","2020-07-02",-4,14,223,1,-35,9,2020-07-02
"Orange County","2020-07-03",-8,23,NA,-12,-54,16,2020-07-03
"Orange County","2020-07-04",-35,0,NA,-13,-28,5,2020-07-04
"Orange County","2020-07-05",-19,-7,284,6,-12,2,2020-07-05
"Orange County","2020-07-06",-12,3,178,-9,-37,11,2020-07-06
"Orange County","2020-07-07",-12,7,166,-15,-36,11,2020-07-07
"Orange County","2020-07-08",-18,-2,99,-15,-35,13,2020-07-08
"Orange County","2020-07-09",-12,10,198,-13,-34,10,2020-07-09
"Orange County","2020-07-10",-28,-1,NA,-21,-37,15,2020-07-10
"Orange County","2020-07-11",-20,4,218,-3,-11,5,2020-07-11
"Orange County","2020-07-12",-15,2,305,-5,-9,2,2020-07-12
"Orange County","2020-07-13",-11,6,204,-18,-34,10,2020-07-13
"Orange County","2020-07-14",-7,7,192,-14,-34,10,2020-07-14
"Orange County","2020-07-15",-5,3,170,-10,-33,10,2020-07-15
"Orange County","2020-07-16",-8,6,179,-11,-34,10,2020-07-16
"Orange County","2020-07-17",-13,4,NA,-13,-35,11,2020-07-17
"Orange County","2020-07-18",-15,3,NA,12,-11,3,2020-07-18
"Orange County","2020-07-19",-14,-2,245,1,-10,2,2020-07-19
"Orange County","2020-07-20",-8,0,NA,-14,-35,10,2020-07-20
"Orange County","2020-07-21",-7,4,166,-15,-34,10,2020-07-21
"Orange County","2020-07-22",-9,-1,104,-15,-34,11,2020-07-22
"Orange County","2020-07-23",-8,4,141,-13,-34,11,2020-07-23
"Orange County","2020-07-24",-12,5,NA,-10,-34,10,2020-07-24
"Orange County","2020-07-25",-14,3,354,16,-12,2,2020-07-25
"Orange County","2020-07-26",-11,1,273,4,-12,2,2020-07-26
"Orange County","2020-07-27",-7,2,173,-12,-35,10,2020-07-27
"Orange County","2020-07-28",-7,3,155,-15,-33,10,2020-07-28
